sample_id,pred_label_code,p_defect
sample_0001,11,0.9965
sample_0002,07,0.9977
sample_0003,00,0.038
sample_0004,00,0.0123
sample_0005,00,0.0347
sample_0006,07,0.9526
sample_0007,01,0.9899
sample_0008,07,0.9923
sample_0009,11,0.9961
sample_0010,00,0.3704
sample_0011,07,0.6066
sample_0012,02,0.9906
sample_0013,06,0.9619
sample_0014,06,0.9805
sample_0015,06,0.9612
sample_0016,06,0.9503
sample_0017,06,0.9913
sample_0018,01,0.6647
sample_0019,08,0.6044
sample_0020,08,0.9104
sample_0021,01,0.9191
sample_0022,01,0.9437
sample_0023,00,0.0393
sample_0024,01,0.9531
sample_0025,11,0.9411
sample_0026,01,0.9546
sample_0027,00,0.0391
sample_0028,00,0.0273
sample_0029,01,0.9347
sample_0030,01,0.889
sample_0031,11,0.9794
sample_0032,11,0.734
sample_0033,01,0.9149
sample_0034,01,0.9723
sample_0035,01,0.9577
sample_0036,11,0.9618
sample_0037,11,0.9493
sample_0038,11,0.9879
sample_0039,07,0.9727
sample_0040,01,0.9559
sample_0041,01,0.8978
sample_0042,01,0.9395
sample_0043,11,0.8174
sample_0044,01,0.9889
sample_0045,01,0.9835
sample_0046,01,0.9345
sample_0047,01,0.7679
sample_0048,01,0.9758
sample_0049,00,0.1341
sample_0050,02,0.6243
sample_0051,02,0.4225
sample_0052,11,0.9684
sample_0053,11,0.98
sample_0054,01,0.9582
sample_0055,02,0.9864
sample_0056,01,0.9662
sample_0057,08,0.9665
sample_0058,01,0.9807
sample_0059,01,0.982
sample_0060,11,0.9709
sample_0061,11,0.9712
sample_0062,01,0.9936
sample_0063,01,0.9858
sample_0064,01,0.9181
sample_0065,01,0.9788
sample_0066,02,0.9963
sample_0067,11,0.928
sample_0068,01,0.9965
sample_0069,01,0.9972
sample_0070,01,0.9991
sample_0071,01,0.9982
sample_0072,01,0.9987
sample_0073,01,0.993
sample_0074,01,0.9948
sample_0075,00,0.1685
sample_0076,00,0.0393
sample_0077,00,0.1088
sample_0078,00,0.0204
sample_0079,00,0.0493
sample_0080,00,0.012
sample_0081,00,0.0368
sample_0082,00,0.0248
sample_0083,00,0.1555
sample_0084,00,0.0081
sample_0085,01,0.9895
sample_0086,11,0.9961
sample_0087,00,0.0224
sample_0088,00,0.0186
sample_0089,00,0.0028
sample_0090,00,0.0667
sample_0091,08,0.9942
sample_0092,08,0.9984
sample_0093,08,0.9971
sample_0094,08,0.9884
sample_0095,01,0.9484
sample_0096,01,0.9936
sample_0097,01,0.953
sample_0098,01,0.9762
sample_0099,07,0.9965
sample_0100,07,0.9918
sample_0101,07,0.916
sample_0102,07,0.9903
sample_0103,07,0.9836
sample_0104,07,0.9894
sample_0105,06,0.9979
sample_0106,06,0.9969
sample_0107,06,0.9962
sample_0108,06,0.9945
sample_0109,06,0.9969
sample_0110,02,0.9978
sample_0111,02,0.9614
sample_0112,02,0.9208
sample_0113,02,0.8593
sample_0114,02,0.929
sample_0115,02,0.9692
